train/policy_gradient_loss,train/clip_fraction,time/time_elapsed,train/std,train/n_updates,time/total_timesteps,train/approx_kl,train/entropy_loss,rollout/ep_rew_mean,train/value_loss,rollout/ep_len_mean,train/explained_variance,train/clip_range,train/learning_rate,time/fps,train/loss
-0.00029110768400641973,0.0,154,1.0000289678573608,150,130000,5.114353e-05,-21.284405137598515,-1419141.51885959,108563155987.2,57.53,0.0,0.2,0.0003,838,53820030976.0
-0.00043790019408334046,0.0,171,1.0000382661819458,170,140000,8.052552e-05,-21.284579946100713,-1071662.9414956202,110039651801.6,43.06,0.0,0.2,0.0003,817,55999123456.0
-0.00018955369523609988,0.0,182,1.0000282526016235,180,150000,3.0814634e-05,-21.28457744717598,-1541047.5522147298,104687501241.6,63.36,5.960464477539063e-08,0.2,0.0003,822,54527270912.0
-0.00032601211150904417,0.0,193,1.0000163316726685,190,160000,5.542709e-05,-21.284401269257067,-1261567.15372591,115782152966.4,51.25,-1.1920928955078125e-07,0.2,0.0003,827,58593239040.0
-0.0003332086547743529,0.0,204,1.0000293254852295,200,170000,6.1614606e-05,-21.284422147274018,-1464656.26214905,109442991929.6,59.26,0.0,0.2,0.0003,832,51696427008.0
-0.0003860919634462334,0.0,215,1.0000194311141968,210,180000,6.54816e-05,-21.284443771839143,-1352522.4991641,114184292134.4,55.23,-1.1920928955078125e-07,0.2,0.0003,837,55457812480.0
-0.00021628350177707034,0.0,230,1.0000561475753784,230,190000,3.3752207e-05,-21.28452936857939,-1474126.03763921,109217209952.0,60.18,0.0,0.2,0.0003,824,54857158656.0
-0.0001916041170261451,0.0,241,1.000062108039856,240,200000,3.0208474e-05,-21.284958189725877,-1012078.17038811,114477745190.4,40.54,0.0,0.2,0.0003,828,61191725056.0
-0.00011291130285826512,0.0,252,1.0000745058059692,250,210000,1.464635e-05,-21.285090059041977,-1371360.1390437204,106235249817.6,55.97,-1.1920928955078125e-07,0.2,0.0003,832,53917691904.0
-0.00014690181487821973,0.0,263,1.0000596046447754,260,220000,2.3280234e-05,-21.285084629058836,-1358127.50022291,112965889593.6,55.36,1.7881393432617188e-07,0.2,0.0003,836,52192952320.0
-0.00040946493172668854,0.0,278,0.9999920725822449,280,230000,7.74769e-05,-21.284104296565054,-1174869.53126502,110869524121.6,47.41,0.0,0.2,0.0003,826,60576247808.0
-0.00017738156329869526,0.0,289,1.0000042915344238,290,240000,2.7068614e-05,-21.28403454720974,-1374925.45845968,115155495360.0,55.76,0.0,0.2,0.0003,830,56564613120.0
-0.00025070724750548835,0.0,299,0.9999690651893616,300,250000,4.612074e-05,-21.28387288749218,-1475502.8383688098,111388349088.0,60.17,0.0,0.2,0.0003,833,57147678720.0
-0.0003688119548314717,0.0,310,0.9999670386314392,310,260000,6.6053515e-05,-21.2836083561182,-1049007.17887632,111888779712.0,42.34,1.1920928955078125e-07,0.2,0.0003,836,59594166272.0
-0.00024425142473774033,0.0,321,0.9999876022338867,320,270000,4.322998e-05,-21.283739204704762,-1314436.0936207299,101566619916.8,53.4,-1.1920928955078125e-07,0.2,0.0003,839,51476561920.0
-0.0002764661232504295,0.0,336,1.0000154972076416,340,280000,4.6825968e-05,-21.284308245778085,-1349024.80533496,109674631244.8,55.15,1.1920928955078125e-07,0.2,0.0003,831,54418808832.0
-0.00046561577319153,0.0,347,1.0000630617141724,350,290000,9.493125e-05,-21.284668251872063,-1107579.9061515601,102199779168.0,45.14,0.0,0.2,0.0003,834,52916436992.0
-0.0002814256176861818,0.0,358,1.0001050233840942,360,300000,5.0295013e-05,-21.28533996194601,-1340548.03337644,108851544947.2,54.3,1.1920928955078125e-07,0.2,0.0003,836,49011466240.0
-0.00029589274890895467,0.0,369,1.000089168548584,370,310000,5.108832e-05,-21.28553460985422,-1326010.1682017501,113156363225.6,53.83,-1.1920928955078125e-07,0.2,0.0003,839,55157514240.0
-0.0002555057866629795,0.0,384,1.000096082687378,390,320000,4.491196e-05,-21.28562147766352,-1307102.5804697003,112006984320.0,53.21,0.0,0.2,0.0003,833,54037258240.0
-0.0002677583992408472,0.0,394,1.0000783205032349,400,330000,4.606336e-05,-21.28538745343685,-1186375.8397064798,110753786790.4,47.76,0.0,0.2,0.0003,836,50059317248.0
-0.0001524565208455897,0.0,405,1.0000898838043213,410,340000,2.2935637e-05,-21.285317701101302,-1301170.7116685598,108163896985.6,52.57,0.0,0.2,0.0003,839,45688827904.0
-0.00020844495011260734,0.0,415,1.0000593662261963,420,350000,3.3235025e-05,-21.285187667608263,-1282437.9467355702,106071374668.8,51.82,-2.384185791015625e-07,0.2,0.0003,841,55484796928.0
-0.00011997398014500505,0.0,427,1.0000709295272827,430,360000,1.6045691e-05,-21.285052025318144,-1279559.71680472,110773145075.2,51.67,1.1920928955078125e-07,0.2,0.0003,842,53397975040.0
-0.0002347832873056177,0.0,442,1.0000249147415161,450,370000,4.1935025e-05,-21.284520444273948,-1269413.31675522,109757216166.4,51.34,0.0,0.2,0.0003,836,58414702592.0
-0.0003550180690581328,0.0,454,1.0000032186508179,460,380000,6.407396e-05,-21.284288926422597,-1381567.06354419,106307983552.0,55.91,-2.384185791015625e-07,0.2,0.0003,836,52652482560.0
-0.00021488929769475362,0.0,465,0.9999831914901733,470,390000,2.9568931e-05,-21.283974097669123,-1271019.34875726,112935320230.4,51.77,2.384185791015625e-07,0.2,0.0003,837,57340469248.0
-0.00027466136707516854,0.0,477,0.9999986886978149,480,400000,5.0915172e-05,-21.28394145220518,-1225461.51105549,110302123731.2,49.8,0.0,0.2,0.0003,838,54508490752.0
-0.00013575686061813031,0.0,493,1.0000125169754028,500,410000,2.0619766e-05,-21.284401750564577,-1431167.4820780598,112766869395.2,58.31,1.1920928955078125e-07,0.2,0.0003,831,55979835392.0
-0.00016728966147638857,0.0,504,1.0000131130218506,510,420000,2.0867628e-05,-21.284277172386645,-1188444.23328791,108265515520.0,48.05,0.0,0.2,0.0003,832,53144121344.0
-0.0002473375456247595,0.0,515,0.9999949336051941,520,430000,4.1248823e-05,-21.284143103659154,-1390340.9650731396,107690855776.0,56.86,0.0,0.2,0.0003,833,55790338048.0
-0.0005000245421797444,0.0,526,0.9999719262123108,530,440000,9.499905e-05,-21.283814825117588,-1313235.50511815,110388952992.0,53.37,-1.1920928955078125e-07,0.2,0.0003,835,58278944768.0
-0.00030784560949541627,0.0,537,0.999991774559021,540,450000,5.1952426e-05,-21.283800901472567,-1252882.7379525898,111043619481.6,50.58,2.384185791015625e-07,0.2,0.0003,837,54524088320.0
-0.0002115214853802172,0.0,552,0.9999498128890991,560,460000,3.6593192e-05,-21.283409577608108,-1215887.4982126602,105669200768.0,49.4,0.0,0.2,0.0003,832,48936787968.0
-0.00022019597872713348,0.0,563,0.9999099969863892,570,470000,3.5803874e-05,-21.283026526868344,-1174670.0695780697,111101952697.6,47.0,-1.1920928955078125e-07,0.2,0.0003,834,58796167168.0
-0.00023063686294335639,0.0,573,0.9998791813850403,580,480000,3.748444e-05,-21.282485158741473,-1242262.0758139,114424912198.4,50.39,1.1920928955078125e-07,0.2,0.0003,836,59085742080.0
-0.0002587439212220488,0.0,584,0.9998575448989868,590,490000,4.703753e-05,-21.28210205435753,-1292336.44363448,109866248083.2,52.3,0.0,0.2,0.0003,838,58522787840.0
-0.0003527711782226106,0.0,599,0.9997599124908447,610,500000,5.9702958e-05,-21.280915999412535,-1278551.3994195,111609239776.0,51.69,-1.1920928955078125e-07,0.2,0.0003,834,57741074432.0
-0.0002835204064467689,0.0,609,0.9997978806495667,620,510000,4.7596943e-05,-21.280737783014775,-1348385.2381809899,114105018214.4,54.66,1.1920928955078125e-07,0.2,0.0003,836,55863087104.0
-0.0002579957428679336,0.0,620,0.9998568892478943,630,520000,4.251986e-05,-21.281468904018404,-1206744.8619573798,113543447680.0,48.5,0.0,0.2,0.0003,838,57423958016.0
-0.0002335965245947591,0.0,631,0.9998629093170166,640,530000,3.687638e-05,-21.281966692209245,-1086972.15802607,106934723584.0,44.06,0.0,0.2,0.0003,839,55298637824.0
-0.0001945803951457492,0.0,642,0.9999064207077026,650,540000,3.2372816e-05,-21.282346750795842,-1160101.6169164698,101549562233.6,47.04,1.1920928955078125e-07,0.2,0.0003,840,53420736512.0
-0.0003091412507274072,0.0,657,0.9999096989631653,670,550000,5.595595e-05,-21.28295238316059,-1136757.3215936401,110498663827.2,45.66,0.0,0.2,0.0003,836,56470376448.0
-0.0003011645298101939,0.0,668,0.9999026656150818,680,560000,4.8921e-05,-21.28265262246132,-1206060.87101555,109883022246.4,49.3,-2.384185791015625e-07,0.2,0.0003,837,53863501824.0
-0.00019650855283543934,0.0,679,0.9998845458030701,690,570000,2.8731352e-05,-21.282472535967827,-1337746.67677703,113770053344.0,54.01,0.0,0.2,0.0003,838,55413714944.0
-0.0002356681965466123,0.0,690,0.9998504519462585,700,580000,3.6114398e-05,-21.28209531456232,-1079176.6975229802,112310987315.2,43.54,0.0,0.2,0.0003,839,57420513280.0
-0.00031408145987370516,0.0,705,0.9999309778213501,720,590000,5.050106e-05,-21.282725732028485,-1268560.08866405,114937276345.6,51.31,-1.1920928955078125e-07,0.2,0.0003,835,59859968000.0
-0.0002545430442296492,0.0,716,0.9999302625656128,730,600000,4.251697e-05,-21.283025647699834,-1321179.2136488499,109160463820.8,53.49,2.384185791015625e-07,0.2,0.0003,837,52656857088.0
-0.00039019277082843475,0.0,727,0.9998763203620911,740,610000,6.889939e-05,-21.282630471885206,-1275213.19955412,111883062476.8,51.48,0.0,0.2,0.0003,838,55233282048.0
-0.0002036111196503043,0.0,738,0.9999141097068787,750,620000,3.4092147e-05,-21.282493914663792,-1236101.4293842702,104910617248.0,50.32,0.0,0.2,0.0003,839,50074771456.0
-0.00022658190810034284,0.0,749,0.9998927712440491,760,630000,3.7420956e-05,-21.28262444138527,-1389608.6170754498,104779577664.0,55.84,-1.1920928955078125e-07,0.2,0.0003,840,49804509184.0
-0.0001941194830578752,0.0,763,0.9999704957008362,780,640000,3.271777e-05,-21.283256247639656,-1044359.4810270101,107124388006.4,41.92,0.0,0.2,0.0003,837,55165579264.0
-0.0001827357216825476,0.0,774,0.9999867081642151,790,650000,3.3254444e-05,-21.283758375048638,-967858.4689175502,99838182854.4,39.18,0.0,0.2,0.0003,839,47556608000.0
-0.00023666810657232417,0.0,785,0.9999459385871887,800,660000,4.593748e-05,-21.283562977612018,-1253850.2088435597,99433112684.8,50.79,0.0,0.2,0.0003,840,52576694272.0
-0.00031729281945445107,0.0,795,0.9999160766601562,810,670000,5.5859447e-05,-21.283041359484194,-995499.1634268101,109031709849.6,39.95,0.0,0.2,0.0003,842,55394254848.0
-0.00038633556841887183,0.0,810,0.9998536705970764,830,680000,6.54273e-05,-21.281995403766633,-1254555.74111471,112262913664.0,50.96,-2.384185791015625e-07,0.2,0.0003,839,62716489728.0
-0.00017982308290811488,0.0,820,0.9998564124107361,840,690000,2.7424605e-05,-21.281902576982976,-1294893.4013084,112201822828.8,52.5,0.0,0.2,0.0003,840,63969820672.0
-0.00028285562384553484,0.0,830,0.999836266040802,850,700000,4.7754715e-05,-21.281766030192376,-1310672.82100744,109951087590.4,53.14,0.0,0.2,0.0003,842,56493944832.0
-0.0002834306311342516,0.0,841,0.9998296499252319,860,710000,4.845427e-05,-21.281559520959853,-1400546.9046498304,109536680928.0,56.62,0.0,0.2,0.0003,844,54434332672.0
-0.00023470684081985382,0.0,851,0.9998522996902466,870,720000,3.6170662e-05,-21.281674043834208,-1180586.43674868,112349030835.2,47.76,0.0,0.2,0.0003,845,51403653120.0
-0.00025945596462406684,0.0,866,0.9998054504394531,890,730000,4.2452957e-05,-21.281610910594463,-1071733.74935981,109583866713.6,43.19,1.1920928955078125e-07,0.2,0.0003,842,55908397056.0
-0.00022084073170844932,0.0,876,0.999830424785614,900,740000,3.165062e-05,-21.281338740885257,-1308170.9022883598,109471553344.0,53.3,0.0,0.2,0.0003,843,56000012288.0
-0.00032494450242666063,0.0,887,0.9998176097869873,910,750000,5.496639e-05,-21.281422190368176,-1203052.7216777399,109851029798.4,48.55,-2.384185791015625e-07,0.2,0.0003,845,48404230144.0
-0.00025410112448298605,0.0,898,0.9998311400413513,920,760000,4.5402798e-05,-21.281446263194084,-1227650.21646576,106484623417.6,49.24,1.1920928955078125e-07,0.2,0.0003,846,54003634176.0
-0.00026298110733478095,0.0,908,0.9998511672019958,930,770000,3.9665603e-05,-21.281697465479375,-1090236.75581788,113579552704.0,44.18,0.0,0.2,0.0003,847,57183698944.0
-0.00025760104308574227,0.0,923,0.9997922778129578,950,780000,4.1891486e-05,-21.281307637691498,-1372323.3600306401,112452874803.2,55.88,0.0,0.2,0.0003,844,51774361600.0
-0.0005276472755213035,0.0,933,0.9998883008956909,960,790000,9.8656674e-05,-21.28166762292385,-1134913.6479336699,103838898278.4,45.35,0.0,0.2,0.0003,845,51562270720.0
-0.00037273439065756977,0.0,944,0.9998970627784729,970,800000,6.400923e-05,-21.282469978928567,-1283879.5147215498,112246795564.8,52.22,-1.1920928955078125e-07,0.2,0.0003,847,57311318016.0
-0.0003715202275998308,0.0,954,0.9998946785926819,980,810000,6.830048e-05,-21.28250766247511,-1224926.25265249,104754345568.0,49.78,0.0,0.2,0.0003,848,53602803712.0
-0.0001953384152329818,0.0,972,0.9998925924301147,1000,820000,3.0916177e-05,-21.282558934390543,-1132723.7489233,107325301030.4,45.73,0.0,0.2,0.0003,843,54348595200.0
-0.00031396004378621,0.0,982,0.999885618686676,1010,830000,5.8134683e-05,-21.282411043345927,-981985.62670797,99827162585.6,39.68,0.0,0.2,0.0003,844,48206430208.0
-0.00033319909452984576,0.0,992,0.9998707175254822,1020,840000,5.8609003e-05,-21.282252410054205,-1242089.3251072702,102304398540.8,50.15,0.0,0.2,0.0003,846,48353349632.0
-0.0002548274675064022,0.0,1003,0.9998544454574585,1030,850000,4.0621184e-05,-21.282017248868943,-1233385.15762956,111427731001.6,49.75,1.1920928955078125e-07,0.2,0.0003,847,50181996544.0
-0.00017061446251318558,0.0,1013,0.9998409748077393,1040,860000,2.810824e-05,-21.281780874729158,-997022.3201892,107140917747.2,40.47,0.0,0.2,0.0003,848,58073034752.0
-0.0002766057141343481,0.0,1028,0.9998028874397278,1060,870000,4.6594447e-05,-21.281256817281246,-1199211.9171239499,107333591174.4,48.32,1.1920928955078125e-07,0.2,0.0003,845,55588343808.0
-0.00013817320323141757,0.0,1039,0.9997828006744385,1070,880000,1.7505205e-05,-21.28096546083689,-1265242.61850264,104216182374.4,51.64,0.0,0.2,0.0003,846,56286711808.0
-0.00024410986243310616,0.0,1049,0.999803364276886,1080,890000,4.1441162e-05,-21.28097194135189,-1081407.83942682,108042078361.6,43.51,0.0,0.2,0.0003,847,52325642240.0
-0.0003834320403257152,0.0,1060,0.999764084815979,1090,900000,7.048654e-05,-21.280809000134468,-998894.80404273,102836513203.2,39.98,1.1920928955078125e-07,0.2,0.0003,848,49635160064.0
-0.00027238453221798407,0.0,1074,0.9998179078102112,1110,910000,4.564773e-05,-21.28083675056696,-1053800.0400528898,102488063347.2,42.32,-2.384185791015625e-07,0.2,0.0003,846,53299871744.0
-0.00025244468515666084,0.0,1085,0.9998006820678711,1120,920000,4.0758227e-05,-21.281211777031423,-1169377.65575693,103236537100.8,47.48,1.1920928955078125e-07,0.2,0.0003,847,47457374208.0
-0.00023901310978544644,0.0,1095,0.9997856020927429,1130,930000,3.981174e-05,-21.280958649516105,-1145915.69697158,109561198854.4,46.35,0.0,0.2,0.0003,848,52530270208.0
-0.0003203425492756651,0.0,1106,0.9997823238372803,1140,940000,5.7252088e-05,-21.28081888705492,-1137072.25283338,102978116473.6,45.94,-1.1920928955078125e-07,0.2,0.0003,849,51926269952.0
-0.0002582598748631426,0.0,1116,0.9998134970664978,1150,950000,4.3436157e-05,-21.281039817631246,-1270863.2723298399,101381135123.2,51.93,0.0,0.2,0.0003,850,51024502784.0
-0.00039091463695513086,0.0,1131,0.9997972249984741,1170,960000,7.21708e-05,-21.281408020853995,-1188931.67305965,108562252633.6,48.16,-1.1920928955078125e-07,0.2,0.0003,848,54595936256.0
-0.00029118582078808687,0.0,1142,0.9998158812522888,1180,970000,5.335186e-05,-21.28115999698639,-1322634.0013865798,106576159404.8,53.94,1.1920928955078125e-07,0.2,0.0003,849,58854875136.0
-0.00018495476306270575,0.0,1152,0.9998319745063782,1190,980000,2.8831266e-05,-21.281434497237207,-1221872.24325154,111217943328.0,50.08,0.0,0.2,0.0003,850,56394162176.0
-0.00022143496662465622,0.0,1163,0.999850869178772,1200,990000,3.672512e-05,-21.281691528856754,-845805.0933115399,105134061824.0,33.69,0.0,0.2,0.0003,850,50097037312.0
-0.00019805270803772146,0.0,1178,0.9997993111610413,1220,1000000,3.5069075e-05,-21.281373304128646,-1090380.60353192,102901056320.0,43.85,0.0,0.2,0.0003,848,54594732032.0
