train/entropy_loss,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/std,train/n_updates,train/explained_variance,time/total_timesteps,train/value_loss,train/policy_loss,train/learning_rate,time/fps
-21.269763946533203,-265259.7775884,52.27,97,0.999065101146698,1999,0.0,160000,2399922432.0,-819534.625,0.0001,1636
-21.26486587524414,-247579.77867776997,46.78,103,0.9987255334854126,2124,0.0,170000,1852317056.0,-741922.0625,0.0001,1636
-21.26304817199707,-267343.09605311,52.36,109,0.9986364841461182,2249,0.0,180000,1314821888.0,-575239.3125,0.0001,1636
-21.26890754699707,-306000.78897151997,61.93,116,0.999005138874054,2374,0.0,190000,925752640.0,-499174.09375,0.0001,1637
-21.270374298095703,-251922.92269625,49.65,122,0.9991168975830078,2499,0.0,200000,860043072.0,-476553.09375,0.0001,1637
-21.26833724975586,-250586.08840407,50.83,128,0.9989917874336243,2624,5.960464477539063e-08,210000,2754520576.0,-870352.125,0.0001,1637
-21.266542434692383,-260758.58048623003,54.32,134,0.9988862872123718,2749,-1.1920928955078125e-07,220000,1920207872.0,-623507.25,0.0001,1637
-21.266983032226562,-234473.80465631996,47.51,140,0.9988871216773987,2874,0.0,230000,1851274496.0,-620343.625,0.0001,1637
-21.26978874206543,-236003.76752863,47.66,146,0.9991095066070557,2999,0.0,240000,763203840.0,-312735.90625,0.0001,1637
-21.26499366760254,-273435.13535521005,54.91,152,0.9987671971321106,3124,-1.1920928955078125e-07,250000,1657191168.0,-582336.625,0.0001,1637
-21.26175308227539,-211693.07840737008,41.45,158,0.9985266923904419,3249,-1.1920928955078125e-07,260000,2841853696.0,-838397.25,0.0001,1637
-21.261489868164062,-264516.59769952,54.22,164,0.9985427856445312,3374,-2.384185791015625e-07,270000,1114833024.0,-511019.1875,0.0001,1637
-21.25898551940918,-212601.07220194,43.87,171,0.9983572363853455,3499,5.960464477539063e-08,280000,1593075968.0,-586422.8125,0.0001,1637
-21.257984161376953,-205452.79709158,40.94,177,0.9982667565345764,3624,1.1920928955078125e-07,290000,859728000.0,-496546.8125,0.0001,1636
-21.25377082824707,-217228.31443979003,44.14,183,0.9980406165122986,3749,0.0,300000,1759271296.0,-693236.1875,0.0001,1636
-21.255422592163086,-224709.18901673998,44.3,189,0.9980813264846802,3874,1.1920928955078125e-07,310000,1310500224.0,-554550.625,0.0001,1636
-21.25279426574707,-227703.32958736006,44.07,195,0.9979552030563354,3999,0.0,320000,574477312.0,-323158.6875,0.0001,1636
-21.249122619628906,-267627.0935303,59.5,201,0.9977132081985474,4124,-1.1920928955078125e-07,330000,508083040.0,-357594.53125,0.0001,1636
-21.246496200561523,-243391.43435178002,51.03,207,0.9975472092628479,4249,1.7881393432617188e-07,340000,1582408576.0,-602391.625,0.0001,1636
-21.242101669311523,-214240.42877082995,45.88,213,0.9972580075263977,4374,2.384185791015625e-07,350000,1355565824.0,-584191.9375,0.0001,1636
-21.240360260009766,-237082.71379888005,50.14,220,0.9971096515655518,4499,1.7881393432617188e-07,360000,593312128.0,-306196.3125,0.0001,1635
-21.238521575927734,-230879.71623882998,50.6,226,0.9970501065254211,4624,0.0,370000,1025807872.0,-442876.34375,0.0001,1635
-21.234495162963867,-213440.79728004,45.88,232,0.9967491030693054,4749,-1.1920928955078125e-07,380000,1668578560.0,-654419.1875,0.0001,1634
-21.23288345336914,-216670.21062319004,45.1,238,0.9966879487037659,4874,1.1920928955078125e-07,390000,1592877312.0,-540777.3125,0.0001,1634
-21.230613708496094,-202795.47403026998,43.59,244,0.9964917302131653,4999,1.1920928955078125e-07,400000,639333312.0,-414380.03125,0.0001,1634
-21.23283576965332,-191608.5572983,40.97,250,0.9966598749160767,5124,-1.1920928955078125e-07,410000,1034135936.0,-382217.75,0.0001,1633
-21.23585319519043,-197003.33759950998,43.75,257,0.9968608021736145,5249,0.0,420000,818396416.0,-419705.6875,0.0001,1633
-21.23306655883789,-196816.55267703,40.27,263,0.9966400265693665,5374,0.0,430000,1050571264.0,-461260.3125,0.0001,1633
-21.22807502746582,-186130.38463734998,40.25,269,0.9963303208351135,5499,0.0,440000,989301248.0,-495037.90625,0.0001,1633
-21.23048210144043,-189410.04408944998,40.75,275,0.9964503645896912,5624,0.0,450000,678705536.0,-381239.0625,0.0001,1632
-21.223831176757812,-175076.20340280997,37.16,281,0.9960330724716187,5749,-1.1920928955078125e-07,460000,2056621312.0,-744005.375,0.0001,1632
-21.21803855895996,-201225.44529969004,42.39,287,0.9956368207931519,5874,0.0,470000,983230976.0,-474796.84375,0.0001,1631
-21.214309692382812,-194390.47196897998,43.23,294,0.9954048991203308,5999,0.0,480000,311026624.0,-285364.8125,0.0001,1631
-21.219947814941406,-182561.86284847,39.27,300,0.9957466125488281,6124,0.0,490000,1910747776.0,-751495.8125,0.0001,1631
-21.22628402709961,-233655.12964938994,53.82,306,0.9962008595466614,6249,-2.384185791015625e-07,500000,1114767616.0,-502453.0,0.0001,1631
-21.225217819213867,-169675.96956888997,35.45,312,0.9961222410202026,6374,0.0,510000,962532672.0,-391311.34375,0.0001,1631
-21.233938217163086,-193493.09527678002,41.57,318,0.9967166185379028,6499,-2.384185791015625e-07,520000,860078272.0,-299829.5,0.0001,1630
-21.23044776916504,-190142.58902818002,44.01,325,0.996435284614563,6624,-1.1920928955078125e-07,530000,1090462464.0,-400230.0625,0.0001,1630
-21.230140686035156,-178775.38803168,39.81,331,0.9964867830276489,6749,0.0,540000,1541537024.0,-503531.15625,0.0001,1630
-21.23084831237793,-171039.86135825,37.51,337,0.9964970946311951,6874,0.0,550000,1580833152.0,-607550.4375,0.0001,1630
-21.220535278320312,-184958.46475973996,42.42,343,0.9958781003952026,6999,0.0,560000,1585260928.0,-522141.0,0.0001,1630
-21.228294372558594,-195670.48069830003,45.58,349,0.9963665008544922,7124,-1.1920928955078125e-07,570000,1343455104.0,-527139.125,0.0001,1630
-21.229042053222656,-176663.78014365002,40.45,355,0.9963751435279846,7249,0.0,580000,833210688.0,-405066.9375,0.0001,1629
-21.227346420288086,-182432.34911280003,42.74,362,0.9963052868843079,7374,-1.1920928955078125e-07,590000,1056509312.0,-443139.90625,0.0001,1629
-21.22037124633789,-180348.02182813996,40.64,368,0.9958004355430603,7499,0.0,600000,2727298816.0,-851135.1875,0.0001,1629
-21.214780807495117,-200052.42581201997,46.56,374,0.9954463243484497,7624,-1.1920928955078125e-07,610000,984640384.0,-471395.0,0.0001,1629
-21.21436882019043,-194307.38355697997,47.76,380,0.9954277873039246,7749,5.960464477539063e-08,620000,1458840832.0,-509471.90625,0.0001,1629
-21.22059440612793,-171826.5508832,38.86,386,0.9958282709121704,7874,1.7881393432617188e-07,630000,2059137408.0,-612767.5625,0.0001,1629
-21.218324661254883,-158357.08763626,33.7,392,0.9956973791122437,7999,0.0,640000,608257536.0,-398941.25,0.0001,1628
-21.217891693115234,-158547.82583141996,35.35,399,0.995621919631958,8124,0.0,650000,2117784320.0,-701803.5625,0.0001,1628
-21.217063903808594,-165683.00345497002,38.02,405,0.9955547451972961,8249,1.1920928955078125e-07,660000,937636160.0,-409160.875,0.0001,1627
-21.220420837402344,-169839.98335006004,39.78,411,0.995854914188385,8374,0.0,670000,1609612416.0,-625039.4375,0.0001,1627
-21.224075317382812,-166711.93453067,38.61,417,0.9960651397705078,8499,-1.1920928955078125e-07,680000,1700588800.0,-661438.625,0.0001,1627
-21.224794387817383,-153845.33327688,35.19,424,0.9961563944816589,8624,0.0,690000,1093630976.0,-468979.0,0.0001,1627
-21.230051040649414,-156082.81617894,35.64,430,0.996451735496521,8749,0.0,700000,1893710848.0,-641217.875,0.0001,1626
-21.223316192626953,-173327.56128465998,40.97,436,0.9960162043571472,8874,0.0,710000,165462576.0,-221416.65625,0.0001,1626
-21.222095489501953,-171111.15253202998,40.7,442,0.9959056973457336,8999,0.0,720000,1082509184.0,-439436.1875,0.0001,1626
-21.22148323059082,-156436.08622498,38.3,448,0.9959250092506409,9124,0.0,730000,1431603200.0,-468062.15625,0.0001,1626
-21.219371795654297,-151707.92517141,34.09,455,0.9957746863365173,9249,0.0,740000,1246966656.0,-447314.84375,0.0001,1626
-21.21607780456543,-160645.46772194002,38.51,461,0.9954650402069092,9374,0.0,750000,547934144.0,-257676.46875,0.0001,1625
-21.223703384399414,-163912.95157879,38.13,467,0.9960601925849915,9499,1.1920928955078125e-07,760000,1867875328.0,-649296.125,0.0001,1625
-21.224349975585938,-158742.0961254,37.03,473,0.9961010217666626,9624,0.0,770000,1812782720.0,-705978.125,0.0001,1625
-21.222801208496094,-176798.63954541003,42.2,480,0.995981752872467,9749,1.1920928955078125e-07,780000,1400114304.0,-627242.0,0.0001,1624
-21.224363327026367,-153577.51902519,36.77,486,0.9960901141166687,9874,0.0,790000,1671478144.0,-578932.4375,0.0001,1624
-21.216135025024414,-175964.9146587,43.98,492,0.9955769777297974,9999,0.0,800000,1147074176.0,-546687.5,0.0001,1624
-21.225133895874023,-179056.50215488003,43.79,498,0.9961449503898621,10124,0.0,810000,1172984704.0,-366043.0625,0.0001,1624
-21.226932525634766,-152287.97114822,37.04,504,0.9962537288665771,10249,0.0,820000,1297831168.0,-431338.8125,0.0001,1624
-21.226011276245117,-183535.86909348,44.39,511,0.9961832761764526,10374,0.0,830000,2042027392.0,-633134.25,0.0001,1623
-21.226892471313477,-146334.01058276,33.73,517,0.9963160157203674,10499,0.0,840000,1400048384.0,-550490.375,0.0001,1623
-21.22627067565918,-150382.12944355002,35.07,523,0.9961750507354736,10624,0.0,850000,1253563392.0,-437185.0,0.0001,1623
-21.217931747436523,-162191.19403353,39.72,529,0.9956852197647095,10749,0.0,860000,2728080128.0,-838762.6875,0.0001,1623
-21.216304779052734,-157703.02856716004,38.55,536,0.9955714344978333,10874,0.0,870000,1686547072.0,-606363.5625,0.0001,1622
-21.216209411621094,-152788.23798194,37.8,542,0.9955728054046631,10999,0.0,880000,325405440.0,-208411.046875,0.0001,1622
-21.20810317993164,-161284.78699465,37.4,548,0.9950153231620789,11124,0.0,890000,918147264.0,-433555.3125,0.0001,1622
-21.216394424438477,-163337.42622605,39.42,554,0.9955679774284363,11249,0.0,900000,1084578944.0,-446173.1875,0.0001,1622
-21.21759033203125,-159110.03435164,38.08,561,0.995710551738739,11374,0.0,910000,542564480.0,-236741.90625,0.0001,1621
-21.217639923095703,-170846.56684531004,42.72,567,0.9956854581832886,11499,-1.1920928955078125e-07,920000,1864589312.0,-592521.125,0.0001,1621
-21.216245651245117,-185020.21171716996,44.79,573,0.9956013560295105,11624,-1.1920928955078125e-07,930000,1116133632.0,-445054.59375,0.0001,1621
-21.211904525756836,-147504.28632467997,37.54,579,0.9952880144119263,11749,0.0,940000,1392520576.0,-588800.625,0.0001,1621
-21.211122512817383,-150844.74221766,39.75,586,0.99521803855896,11874,0.0,950000,1968246784.0,-661995.875,0.0001,1620
-21.21108627319336,-148149.67994078,36.77,592,0.9952103495597839,11999,0.0,960000,1113026560.0,-438213.09375,0.0001,1620
-21.221553802490234,-141571.65933903,36.67,598,0.9959516525268555,12124,-1.1920928955078125e-07,970000,2131423488.0,-742756.8125,0.0001,1620
-21.22726821899414,-142741.48883654,35.31,604,0.996375322341919,12249,0.0,980000,1059165312.0,-410613.3125,0.0001,1619
-21.235008239746094,-148476.91657330998,36.75,611,0.9968694448471069,12374,0.0,990000,281442144.0,-281151.1875,0.0001,1619
-21.232555389404297,-161202.34372292,40.5,617,0.9967019557952881,12499,-1.1920928955078125e-07,1000000,1237275392.0,-419486.6875,0.0001,1620
